#group,false,false,true,true,false,false,true,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string,string,string
#default,mean,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,building,companyDomain,device_id,location,origin,place
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:16:00Z,32.88591916720444,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:17:00Z,32.51319930135269,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:18:00Z,31.675976980850322,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:19:00Z,31.707379565978233,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:20:00Z,33.71183788591917,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:21:00Z,32.74932913414078,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:22:00Z,32.25709506569959,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:23:00Z,33.087884880996576,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:24:00Z,31.95332634021599,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:25:00Z,31.226586137847466,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:26:00Z,30.496872614802985,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:27:00Z,32.23241152087014,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:28:00Z,32.48821261070014,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:29:00Z,32.4827061536941,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:30:00Z,32.39170011652427,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:31:00Z,32.526475427331796,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:32:00Z,31.992639785522254,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:33:00Z,36.14768517018938,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:34:00Z,35.25357525200553,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,0,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:35:00Z,35.513377451432305,value,available_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:05:00Z,4741707193,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:06:00Z,4741799222.333333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:07:00Z,4741926626.333333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:08:00Z,4742070323.666667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:09:00Z,4742251528.833333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:10:00Z,4742402030.166667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:11:00Z,4742566448.833333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:12:00Z,4742690473.833333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:13:00Z,4742833204,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:14:00Z,4743047405.166667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:15:00Z,4743194988.833333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:16:00Z,4743351026.333333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:17:00Z,4743575562.333333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:18:00Z,4744008578.333333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:19:00Z,4744458041.5,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:20:00Z,4747860184.5,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:21:00Z,4749825842.333333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:22:00Z,4749984600.666667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:23:00Z,4750110122.166667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:24:00Z,4750232764.5,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:25:00Z,4750351514,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:26:00Z,4750488849.833333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:27:00Z,4750624926.333333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:28:00Z,4750760539,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:29:00Z,4750869159,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:30:00Z,4750992509.166667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:31:00Z,4751170234.833333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:32:00Z,4751302775.333333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:33:00Z,4751400297,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:34:00Z,4751528821.833333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:35:00Z,4751631923.333333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:36:00Z,4751754429.5,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:37:00Z,4751896381,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:38:00Z,4751998079.666667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:39:00Z,4752110037.166667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:40:00Z,4752213693.166667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:41:00Z,4752327750.833333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:42:00Z,4752435671.666667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:43:00Z,4752544158,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:44:00Z,4752659682.166667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:45:00Z,4752763107.5,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:46:00Z,4752883120.166667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:47:00Z,4752990415.5,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:48:00Z,4753100662.666667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:49:00Z,4753196565.166667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:50:00Z,4753314944.5,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:51:00Z,4753429136.666667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:52:00Z,4753533718.333333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:53:00Z,4753627723.166667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:54:00Z,4753728861.666667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:55:00Z,4753813402.5,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:56:00Z,4753907944.833333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:57:00Z,4754000379.666667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:58:00Z,4754100102,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:59:00Z,4754228507.333333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:00:00Z,4754344537.666667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:01:00Z,4754433789.166667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:02:00Z,4754531147.333333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:03:00Z,4754613411.666667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:04:00Z,4754700366.833333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:05:00Z,4754759403.333333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:06:00Z,4754829588.666667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:07:00Z,4754890165.5,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:08:00Z,4754983812.166667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:09:00Z,4755081747.166667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:10:00Z,4755183274.666667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:11:00Z,4755283910,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:12:00Z,4755350703.666667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:13:00Z,4755424452.833333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:14:00Z,4755495538.333333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:15:00Z,4755589406.833333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:16:00Z,4755679845.166667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:17:00Z,4755763295.166667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:18:00Z,4755833544.5,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:19:00Z,4755910118,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:20:00Z,4755974665.5,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:21:00Z,4756046401.833333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:22:00Z,4756151565.833333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:23:00Z,4756276110.666667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:24:00Z,4756335666.666667,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:25:00Z,4756395286.333333,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
,,1,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:26:00Z,4756452384,value,bytes_recv,gyeongnam_campus,javame,192.168.71.74,net,server_data,server_room
