#group,false,false,true,true,false,false,true,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string,string,string
#default,mean,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,building,companyDomain,device_id,location,origin,place
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:59:00Z,44.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:00:00Z,44,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:01:00Z,44,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:02:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:03:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:04:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:05:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:06:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:07:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:08:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:09:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:10:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:11:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:12:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:13:00Z,44.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:14:00Z,44,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:15:00Z,44.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:16:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:17:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:18:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:19:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:20:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:21:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:22:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:23:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:24:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:25:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:26:00Z,44.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:27:00Z,44,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:28:00Z,44.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:29:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:30:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:31:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:32:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:33:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:34:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:35:00Z,45.5,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:36:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room
,,0,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:37:00Z,45,value,humidity,gyeongnam_campus,nhnacademy,24e124136d151368,입구,sensor_data,server_room

#group,false,false,true,true,false,false,true,true,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string,string,string,string
#default,mean,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,building,companyDomain,device_Id,gatewayId,location,origin,place
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:49:00Z,2,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:51:00Z,5,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:52:00Z,3,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:54:00Z,6,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:56:00Z,5,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:57:00Z,1,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:58:00Z,6,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:59:00Z,1,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:00:00Z,1,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:01:00Z,1,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:02:00Z,3,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:03:00Z,1,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:04:00Z,4,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:05:00Z,3,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:06:00Z,1,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:07:00Z,5,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:08:00Z,5,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:09:00Z,5,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:10:00Z,5,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:11:00Z,2,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:12:00Z,4,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:13:00Z,3,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:14:00Z,6,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:15:00Z,1,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:16:00Z,4,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:17:00Z,3,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:18:00Z,4,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:20:00Z,5,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:21:00Z,3,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:22:00Z,5,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:23:00Z,5,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:24:00Z,2,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:26:00Z,1,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:27:00Z,4,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:28:00Z,6,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:29:00Z,6,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:30:00Z,5,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:32:00Z,5,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:33:00Z,2,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:34:00Z,3,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:35:00Z,2,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:36:00Z,1,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:37:00Z,4,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:38:00Z,3,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:39:00Z,6,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:40:00Z,3,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:41:00Z,3,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:42:00Z,1,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:43:00Z,5,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:44:00Z,5,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:45:00Z,3,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:46:00Z,6,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:47:00Z,5,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:48:00Z,5,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:49:00Z,2,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:50:00Z,4,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:52:00Z,3,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:55:00Z,3,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:57:00Z,3,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:58:00Z,1,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:59:00Z,6,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:00:00Z,6,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:02:00Z,1,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:03:00Z,3,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:05:00Z,4,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:06:00Z,5,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:07:00Z,3,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:08:00Z,4,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:09:00Z,4,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:10:00Z,4,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,1,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:11:00Z,4,channel,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
